experiment,accuracy,precision_0,precision_1,recall_0,recall_1,fscore_0,fscore_1DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7877094972067039,0.8220338983050848,0.7213114754098361,0.8508771929824561,0.676923076923077,0.8362068965517241,0.6984126984126984
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range-passenger_survived,0.8044692737430168,0.8440366972477065,0.7428571428571429,0.8363636363636363,0.7536231884057971,0.8401826484018265,0.748201438848921
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7597765363128491,0.808695652173913,0.671875,0.8157894736842105,0.6615384615384615,0.812227074235808,0.6666666666666667
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8100558659217877,0.8278688524590164,0.7719298245614035,0.8859649122807017,0.676923076923077,0.8559322033898306,0.7213114754098361
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8100558659217877,0.8278688524590164,0.7719298245614035,0.8859649122807017,0.676923076923077,0.8559322033898306,0.7213114754098361
SVM-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7932960893854749,0.8290598290598291,0.7258064516129032,0.8508771929824561,0.6923076923076923,0.8398268398268399,0.7086614173228347
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8100558659217877,0.8278688524590164,0.7719298245614035,0.8859649122807017,0.676923076923077,0.8559322033898306,0.7213114754098361
SVM-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7932960893854749,0.8290598290598291,0.7258064516129032,0.8508771929824561,0.6923076923076923,0.8398268398268399,0.7086614173228347
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8100558659217877,0.8278688524590164,0.7719298245614035,0.8859649122807017,0.676923076923077,0.8559322033898306,0.7213114754098361
SVM-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7932960893854749,0.8290598290598291,0.7258064516129032,0.8508771929824561,0.6923076923076923,0.8398268398268399,0.7086614173228347
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range-passenger_survived,0.8324022346368715,0.875,0.7611940298507462,0.8596491228070176,0.7846153846153846,0.8672566371681416,0.7727272727272727
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7039106145251397,0.8152173913043478,0.5862068965517241,0.6756756756756757,0.75,0.7389162561576353,0.6580645161290322
SVM-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8044692737430168,0.8220338983050848,0.7704918032786885,0.8738738738738738,0.6911764705882353,0.8471615720524017,0.7286821705426356
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7932960893854749,0.8490566037735849,0.7123287671232876,0.8108108108108109,0.7647058823529411,0.8294930875576036,0.7375886524822695
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.45251396648044695,0.9333333333333333,0.40853658536585363,0.12612612612612611,0.9852941176470589,0.22222222222222218,0.5775862068965517
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.45251396648044695,0.9333333333333333,0.40853658536585363,0.12612612612612611,0.9852941176470589,0.22222222222222218,0.5775862068965517
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7318435754189944,0.8301886792452831,0.589041095890411,0.7457627118644068,0.7049180327868853,0.7857142857142858,0.6417910447761194
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.6815642458100558,0.8674698795180723,0.5208333333333334,0.6101694915254238,0.819672131147541,0.7164179104477613,0.6369426751592356
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7318435754189944,0.8301886792452831,0.589041095890411,0.7457627118644068,0.7049180327868853,0.7857142857142858,0.6417910447761194
DECISION_TREE-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7318435754189944,0.8301886792452831,0.589041095890411,0.7457627118644068,0.7049180327868853,0.7857142857142858,0.6417910447761194
SVM-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8100558659217877,0.8333333333333334,0.7547169811320755,0.8898305084745762,0.6557377049180327,0.8606557377049181,0.7017543859649122
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8044692737430168,0.8373983739837398,0.7321428571428571,0.8728813559322034,0.6721311475409836,0.8547717842323652,0.7008547008547008
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.6815642458100558,0.8674698795180723,0.5208333333333334,0.6101694915254238,0.819672131147541,0.7164179104477613,0.6369426751592356
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.44692737430167595,0.9130434782608695,0.3782051282051282,0.17796610169491525,0.9672131147540983,0.2978723404255319,0.543778801843318
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.6983240223463687,0.8478260869565217,0.5402298850574713,0.6610169491525424,0.7704918032786885,0.7428571428571429,0.6351351351351352
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.39106145251396646,0.9090909090909091,0.35714285714285715,0.0847457627118644,0.9836065573770492,0.15503875968992248,0.5240174672489083
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7206703910614525,0.8469387755102041,0.5679012345679012,0.7033898305084746,0.7540983606557377,0.7685185185185185,0.647887323943662
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7597765363128491,0.8260869565217391,0.640625,0.8050847457627118,0.6721311475409836,0.8154506437768241,0.6559999999999999
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7597765363128491,0.8260869565217391,0.640625,0.8050847457627118,0.6721311475409836,0.8154506437768241,0.6559999999999999
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7597765363128491,0.8260869565217391,0.640625,0.8050847457627118,0.6721311475409836,0.8154506437768241,0.6559999999999999
LOGISTIC_REGRESSION-lr=0.01-reg=1e-09Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.7597765363128491,0.8260869565217391,0.640625,0.8050847457627118,0.6721311475409836,0.8154506437768241,0.6559999999999999
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8044692737430168,0.8373983739837398,0.7321428571428571,0.8728813559322034,0.6721311475409836,0.8547717842323652,0.7008547008547008
NAIVE_BAYES-Age-SibSp-Parch-Embarked-Fare-passenger_class-passenger_sex-total_family-with_family-age_range-fare_range,0.8044692737430168,0.8373983739837398,0.7321428571428571,0.8728813559322034,0.6721311475409836,0.8547717842323652,0.7008547008547008
